"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2018_2019_FINAL.pdf","d146f9f48c956431019b8318687b4ea3","Wed Oct  9 07:42:51 2024","Thu Oct 31 11:22:54 2024",2018,785,7,2321,3113,5,3118,0,0,14,14,75,89,481,1035,NA,1,1517,61,87,NA,16,164,NA,NA,867,8,2738,3613,4,3617,0,0,12,12,207,219,438,958,NA,0,1396,51,58,NA,28,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7043,3214,10257,57112,NA,NA,NA,57112,1292,15332,9420,5912,NA,57112,NA,NA,NA,57112,1292,15332,9420,5912,NA,NA,1632,NA,NA,NA,NA,2122,1632,NA,5912,NA,NA,2122,1632,9420,5912,NA,NA,2122,5741020,146179,132214931,4903029,143005159,3363790,5079593,979108,9422491,NA,740455,NA,3519,NA,80000,5718124,5801643,6157443,NA,NA,6157443,8996191,2397986,NA
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2017-2018.pdf","c1eceeca070e12f7a0f97437960a6637","Wed Oct  9 07:42:52 2024","Thu Oct 31 11:22:54 2024",2017,745,11,2389,3145,3,3148,0,0,10,10,68,78,450,1010,NA,1,1461,70,69,NA,14,153,NA,NA,892,8,2609,3509,9,3518,0,0,6,6,238,244,502,865,NA,1,1368,47,48,NA,30,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6988,3107,10095,54320,NA,NA,NA,54320,1236,14670,9120,5550,NA,54320,NA,NA,NA,54320,1236,14670,9120,5550,NA,NA,1595,NA,NA,NA,NA,2071,1595,NA,5550,NA,NA,2071,1595,9120,5550,NA,NA,2071,5977032,145360,122516787,5058539,133697718,9915805,4290639,810309,15016753,222895,823023,0,4598,0,69780,5743963,5818341,6379197,NA,0,6379197,9505530,2665916,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/Brown%20CDS_2016-2017_Final.pdf","5c247c4909f61bd7410e73adaa4222f8","Wed Oct  9 07:42:52 2024","Thu Oct 31 11:22:54 2024",2016,777,9,2347,3133,3,3136,0,0,10,10,87,97,412,971,NA,1,1384,61,31,NA,24,116,NA,NA,902,9,2512,3423,6,3429,0,0,14,14,250,264,395,852,NA,0,1247,35,43,NA,30,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6926,2855,9781,52231,NA,NA,NA,52231,1188,14020,8784,5236,NA,52231,NA,NA,NA,52231,1188,14020,8784,5236,NA,NA,1571,NA,NA,NA,NA,2040,1571,NA,5236,NA,NA,2040,1571,8784,5236,NA,NA,2040,5251285,82455,118016060,5519848,128869648,7799085,4194842,1035940,13029867,369951,795028,0,4234,0,69633,5276344,5350211,6251103,NA,0,6251103,8995274,2525866,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2015-2016%20to%20use.pdf","70f8db802ce28d0c0fdc6558d94c6d60","Wed Oct  9 07:42:53 2024","Thu Oct 31 11:22:54 2024",2015,738,9,2259,3006,9,3015,0,0,9,9,102,111,412,953,NA,2,1367,43,43,NA,21,107,NA,NA,875,16,2405,3296,7,3303,0,1,8,9,214,223,391,815,NA,3,1209,35,61,NA,27,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6652,2806,9458,50224,NA,NA,NA,50224,1142,13200,8284,4916,NA,50224,NA,NA,NA,50224,1142,13200,8284,4916,NA,NA,1540,NA,NA,NA,NA,2000,1540,NA,4916,NA,NA,2000,1540,8284,4916,NA,NA,2000,5531796,80566,107598625,4817166,118028153,9430317,4044743,1063867,14538927,164770,524722,0,0,0,110000,3882646,3992646,3966088,NA,NA,3966088,7816195,2714943,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2014-2015.pdf","d9f7d9d6c0397506b63a0eb866390ff7","Wed Oct  9 07:42:53 2024","Thu Oct 31 11:22:54 2024",2014,764,8,2269,3041,8,3049,0,0,16,16,85,101,391,914,NA,3,1308,4,24,NA,13,41,NA,NA,795,9,2396,3200,6,3206,0,0,7,7,185,192,382,810,NA,1,1193,20,39,NA,32,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6548,2633,9181,48272,NA,NA,NA,48272,1074,12700,7972,4728,NA,48272,NA,NA,NA,48272,1074,12700,7972,4728,NA,NA,1450,NA,NA,NA,NA,1884,1450,NA,4728,NA,NA,1884,1450,7972,4728,NA,NA,1884,5675182,114038,100283244,5230651,111303115,8095402,3800252,927421,12823075,116283,689412,NA,2062,NA,60000,4091191,4153253,2891315,NA,NA,2891315,7985252,2558968,NA
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2012-2013.pdf","cf463fdf91875e199a037c26657ae8ff","Wed Oct  9 07:42:54 2024","Thu Oct 31 11:22:54 2024",2012,698,8,2231,2937,6,2943,0,0,21,21,81,102,328,821,NA,1,1150,5,40,NA,17,62,NA,NA,838,3,2325,3166,8,3174,0,0,9,9,207,216,347,804,NA,2,1153,13,49,NA,23,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6435,2450,8885,44608,NA,NA,NA,44608,1004,11620,7200,4420,NA,44608,NA,NA,NA,44608,1004,11620,7200,4420,NA,NA,1404,NA,NA,NA,NA,1824,1404,NA,4420,NA,NA,1824,1404,7200,4420,NA,NA,1824,4871445,153468,88831766,4959596,98816275,8371135,3538075,868676,12777886,117878,554369,0,5442,0,50793,3952277,4008512,3289353,NA,0,3289353,8739314,2278415,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2011-2012_Brown.pdf","2d597c7082e2517de93d5c6ad01bac61","Wed Oct  9 07:42:54 2024","Thu Oct 31 11:22:54 2024",2011,735,8,2229,2972,5,2977,0,0,5,5,60,65,316,792,NA,2,1110,19,35,NA,21,75,NA,NA,772,5,2351,3128,9,3137,0,0,13,13,188,201,300,818,NA,4,1122,23,33,NA,25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6380,2388,8768,42808,NA,NA,NA,42808,950,11258,6974,4284,NA,42808,NA,NA,NA,42808,950,11258,6974,4284,NA,NA,1360,NA,NA,NA,NA,1764,1360,NA,4284,NA,NA,1764,1360,6974,4284,NA,NA,1764,4704987,148453,81330817,4456202,90640459,7984515,3331326,778076,12093917,250947,510192,0,53368,0,68728,3604219,3726315,3839182,NA,0,3839182,8471009,1902522,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2010-11_Brown.pdf","1e8bd79db874b20d11e87490d490e96a","Wed Oct  9 07:42:54 2024","Thu Oct 31 11:22:54 2024",2010,714,5,2190,2909,1,2910,0,0,9,9,71,80,291,813,NA,4,1108,7,30,NA,18,55,NA,NA,785,11,2381,3177,5,3182,0,0,7,7,139,146,332,794,NA,5,1131,15,33,NA,35,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6318,2377,8695,41328,NA,NA,NA,41328,902,10906,6748,4158,NA,41328,NA,NA,NA,41328,902,10906,6748,4158,NA,NA,1358,NA,NA,NA,NA,1766,1358,NA,4158,NA,NA,1766,1358,6748,4158,NA,NA,1766,5699060,202952,79606270,3965183,89473465,8097397,3372478,739144,12209019,300940,594158,0,366925,NA,58000,3490801,3915726,4204816,NA,NA,4204816,8831398,1519642,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2009_2010.pdf","9578192509e689eec74ddf908dcfdce5","Wed Oct  9 07:42:54 2024","Thu Oct 31 11:22:54 2024",2009,723,7,2128,2858,2,2860,0,0,10,10,80,90,295,809,NA,4,1108,11,33,NA,25,69,NA,NA,770,5,2363,3138,4,3142,0,0,7,7,145,152,329,727,NA,3,1059,8,36,NA,50,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6244,2330,8574,39928,NA,NA,NA,39928,892,10540,6522,4018,NA,39928,NA,NA,NA,39928,892,10540,6522,4018,NA,NA,1310,NA,NA,NA,NA,1700,1310,NA,4018,NA,NA,1700,1310,6522,4018,NA,NA,1700,4971989,174450,70154221,3008272,78308932,7394671,3020870,689132,11104673,201840,457449,0,453131,0,98000,3143678,3694809,4655791,NA,0,4655791,9260036,1891521,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2008_2009.pdf","03f0ca3db97aa3384be54de524416046","Wed Oct  9 07:42:55 2024","Thu Oct 31 11:22:54 2024",2008,735,8,2082,2825,8,2833,0,1,8,9,71,80,232,645,NA,1,878,9,22,NA,23,54,NA,NA,813,11,2202,3026,11,3037,0,0,14,14,131,145,240,553,NA,NA,795,11,25,NA,51,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6095,2223,8318,38048,NA,NA,NA,38048,800,10280,6360,3920,NA,38048,NA,NA,NA,38048,800,10280,6360,3920,NA,NA,1266,NA,NA,NA,NA,1636,1266,NA,3920,NA,NA,1636,6360,NA,3920,NA,NA,1636,4007541,162297,68721993,3208899,76100730,6378130,3023578,753373,10155081,NA,427700,0,606956,0,0,3037237,3644193,6622461,NA,0,6622461,7807658,2358490,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/Brown_CDS07_08.pdf","20164ce0af2d77bb4348d77cc833a472","Wed Oct  9 07:42:55 2024","Thu Oct 31 11:22:54 2024",2007,665,NA,2111,2776,3,2779,0,NA,17,17,63,80,210,693,NA,4,907,8,18,NA,14,40,NA,NA,814,NA,2191,3005,6,3011,0,NA,15,15,123,138,209,571,NA,2,782,9,17,NA,31,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6008,2159,8167,36928,NA,NA,NA,36928,790,10022,6216,3806,NA,36928,NA,NA,NA,36928,790,10022,6216,3806,NA,NA,1230,NA,NA,NA,NA,1590,1230,NA,3806,10022,NA,1590,1230,6216,3806,NA,NA,NA,3374058,241400,55277312,2138805,61031575,11079314,2832766,149087,14061167,0,363832,0,0,0,0,2984736,2984736,6950164,NA,0,6950164,7409754,2224879,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2006_2007.pdf","769cbcf1a8db7519743f2d4af745772d","Wed Oct  9 07:42:56 2024","Thu Oct 31 11:22:55 2024",2006,725,15,2038,2778,7,2785,0,1,35,36,59,95,196,665,NA,2,863,29,24,NA,10,63,NA,NA,741,15,2208,2964,1,2965,0,0,20,20,145,165,213,569,NA,2,784,25,11,NA,10,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6010,2115,8125,35584,NA,NA,NA,35584,758,9606,5958,3648,NA,35584,NA,NA,NA,35584,758,9606,5958,3648,NA,NA,1184,NA,NA,NA,300,1528,1128,NA,3648,NA,3958,1528,1128,5958,3648,NA,300,1528,3061677,279400,49792589,2663658,55797324,10954233,2834916,150886,13940035,0,512391,0,0,0,0,1389525,1389525,5308709,NA,0,5308709,10015156,1672094,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2005_2006.pdf","51bc46da3cf30f927b0749b54c77224b","Wed Oct  9 07:42:56 2024","Thu Oct 31 11:22:55 2024",2005,706,2,2029,2737,34,2771,0,0,32,32,56,88,220,642,NA,3,865,25,14,NA,14,53,NA,NA,734,6,2387,3127,33,3160,0,0,31,31,126,157,209,540,NA,9,758,7,29,NA,22,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6176,2085,8261,33888,NA,NA,NA,33888,732,9134,5690,3444,NA,33888,NA,NA,NA,33888,732,9134,5690,3444,NA,NA,1128,NA,NA,NA,300,1458,1128,NA,3444,NA,3690,1458,1128,5690,3444,NA,300,1458,2622438,317000,NA,2269000,51538438,10816588,2861000,150000,13827588,NA,425000,NA,NA,NA,NA,1704000,1704000,5268000,NA,NA,5268000,10523885,1518000,NA
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_0405.pdf","688185cb8c4b81d9f90f0527d9032f43","Wed Oct  9 07:42:56 2024","Thu Oct 31 11:22:55 2024",2004,685,5,1948,2638,1,2639,0,1,31,32,69,101,193,636,NA,0,829,6,16,NA,11,33,NA,NA,744,4,2315,3063,6,3069,0,2,37,39,166,205,192,547,NA,2,741,18,26,NA,7,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6014,1990,8004,32264,NA,NA,NA,32264,960,8796,5498,3298,NA,32264,NA,NA,NA,32264,710,8796,5498,3298,NA,NA,1096,NA,NA,NA,300,1414,1096,NA,3298,NA,3498,1414,1096,5498,3298,NA,300,1414,2635491,322491,NA,2520440,48944031,10819258,2694490,138260,13652008,NA,543558,NA,NA,NA,NA,1263591,1263591,4345997,NA,NA,4345997,9298929,1308155,NA
"Case Western Reserve University","https://case.edu/ir/sites/case.edu.ir/files/2021-12/CDS_2020-2021.pdf","cb0567ef58949c59b4b3423141c2b04b","Wed Oct  9 07:42:56 2024","Thu Oct 31 11:22:55 2024",2020,706,76,2085,2867,1,2868,1,2,28,31,47,78,598,1721,NA,4,2323,44,270,NA,32,346,NA,NA,598,51,1772,2421,0,2421,0,1,41,42,24,66,789,2052,NA,6,2847,88,370,NA,61,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5433,6035,11468,54020,NA,NA,NA,NA,1128,16482,9584,6898,NA,54020,NA,NA,NA,NA,518,16482,9584,6898,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1585,NA,900,1350,1200,15190,6360,NA,2000,1350,6396445,1408759,83573079,2288583,93666866,9148031,3944148,680213,13772392,1303676,2407272,NA,NA,NA,50443499,2773648,53217147,6601980,NA,NA,6601980,4708187,3124893,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2024-03/CDS%20-%20CWRU_2023-24.pdf","6e0101939a88af6e2e8e49b02bdf31fa","Thu Oct 10 03:23:38 2024","Thu Oct 31 11:22:55 2024",2000,800,39,2321,3160,10,3170,3,0,21,24,23,47,667,1570,NA,29,2266,105,255,NA,38,398,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16,16,27,43,863,1849,NA,37,2749,190,317,NA,119,626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,3,15,19,NA,1,35,4,2,NA,0,6,NA,NA,6186,6080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1591583,NA,118922608,5991652,134133899,8889244,4265112,1016175,15489095,6364435,4922076,NA,NA,NA,74111752,NA,80103404,NA,NA,NA,8889244,NA,NA,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2023-02/CDS_CWRU%20%2822-23%29_0.pdf","41730756020a6b31f8e4dfb341ff005c","Thu Oct 10 03:23:38 2024","Thu Oct 31 11:22:55 2024",2022,819,32,2207,3058,16,3074,0,2,24,26,27,53,670,1623,NA,36,2329,106,262,NA,35,403,NA,NA,733,26,2056,2815,10,2825,0,1,22,23,33,56,897,1877,NA,39,2813,135,354,NA,110,599,NA,NA,1,0,4,5,3,8,0,0,0,0,1,1,13,18,NA,0,31,1,5,NA,3,9,NA,NA,6017,6184,12201,64100,NA,NA,NA,NA,1251,17040,NA,NA,NA,64100,NA,NA,NA,NA,1251,17040,NA,NA,NA,NA,1200,NA,6360,NA,2000,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8341870,1353805,103499050,3131975,116326700,9273567,3976129,990302,14239998,725108,2338008,NA,NA,NA,69925276,5309536,75234812,8614185,NA,NA,8614185,7153232,5298782,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2022-05/CDS_2021-2022_CWRU.pdf","843eedbfd1e153db739a05507318d990","Thu Oct 10 03:23:38 2024","Thu Oct 31 11:22:55 2024",2000,786,31,2152,2969,14,2983,0,1,28,29,30,59,822,1622,NA,29,2473,108,247,NA,39,394,NA,NA,820,40,1817,2677,1,2678,0,4,18,22,50,72,1017,1823,NA,49,2889,138,375,NA,81,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5792,6350,12142,61040,NA,NA,NA,NA,1194,17040,NA,NA,NA,61040,NA,NA,NA,NA,1194,17040,NA,NA,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1585,NA,900,1350,1200,8830,6360,NA,2000,1350,7249553,NA,87662695,2666276,98820565,8858461,3952883,775590,13586934,592586,2164587,NA,NA,NA,64216691,4449093,68665784,8796887,NA,NA,8796887,6425779,4478677,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2020-05/CDS_2019-2020_0.pdf","757f3403757e9aab3b58ab56f09e95a5","Thu Oct 10 03:23:39 2024","Thu Oct 31 11:22:55 2024",2019,710,34,2087,2831,12,2843,0,0,28,28,35,63,775,1666,NA,10,2451,115,229,NA,38,382,NA,NA,647,20,1718,2385,9,2394,0,3,22,25,58,83,1049,1926,NA,14,2989,157,418,NA,94,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5383,6491,11874,52448,NA,NA,NA,NA,1108,16080,9350,6730,NA,52448,NA,NA,NA,NA,598,16080,9350,6730,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1585,NA,900,1350,1200,8830,6360,NA,2000,1350,5595980,1312501,81328019,3019618,91256118,10143309,3991586,625004,14759899,1658395,2316541,NA,NA,NA,49295119,2944677,52239796,6955219,NA,NA,6955219,6011630,2937862,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2019-07/CDS%202018-2019.pdf","1c53081c438dd300d8c17745fdddb9f0","Thu Oct 10 03:23:39 2024","Thu Oct 31 11:22:55 2024",2018,738,35,2012,2785,11,2796,0,0,31,31,41,72,807,1707,NA,13,2527,105,237,NA,43,385,NA,NA,655,28,1606,2289,11,2300,0,1,26,27,67,94,1094,1928,NA,18,3040,186,397,NA,94,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5262,6629,11891,50450,NA,NA,NA,NA,1049,15614,9080,6534,NA,50450,NA,NA,NA,NA,474,15614,9080,6534,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1585,NA,900,1350,1200,8830,6360,NA,2000,1350,4958717,1156372,71374983,3158816,80648888,12931284,3864500,386912,17182696,NA,NA,NA,NA,NA,44636572,2759849,47396421,9651488,NA,NA,9651488,858977,3144947,NA
"Case Western Reserve University","https://case.edu/ir//ir/sites/default/files/2018-06/2017-2018-CDS.pdf","88688691982c2c4c3ce0f51be8a3080c","Thu Oct 10 03:23:39 2024","Thu Oct 31 11:22:55 2024",2017,739,52,1965,2756,7,2763,1,2,29,32,48,80,816,1695,NA,20,2531,105,276,NA,48,429,NA,NA,569,25,1616,2210,5,2215,0,0,22,22,70,92,1086,1849,NA,20,2955,188,462,NA,109,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5150,6674,11824,48604,NA,NA,NA,NA,993,15190,8830,6360,NA,48604,NA,NA,NA,NA,438,15190,8830,6360,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1585,NA,900,1350,1200,8830,6360,NA,2000,1350,4455579,1017372,69650608,2734406,77857965,15295296,4533415,NA,19828711,NA,NA,NA,NA,NA,42619860,2575149,45195009,7228066,NA,NA,21,5882443,3540984,NA
"Case Western Reserve University","https://case.edu/ir/2016-2017-CDS.pdf","e1a6f8090d362b58bc0b450333ea09a0","Thu Oct 10 03:23:40 2024","Thu Oct 31 11:22:55 2024",2016,681,52,2001,2734,10,2744,0,1,44,45,39,84,859,1638,NA,14,2511,138,232,NA,53,423,NA,NA,583,22,1634,2239,7,2246,0,2,28,30,48,78,1091,1782,NA,24,2897,193,371,NA,117,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5152,6512,11664,47074,NA,NA,NA,NA,966,14784,8570,6214,NA,47074,NA,NA,NA,NA,426,14784,8570,6214,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1585,NA,900,1350,1200,8570,6214,14784,2000,1350,4191632,915933,62566666,2716635,70390866,15219396,4441465,NA,19660861,7432163,NA,NA,NA,NA,43339829,2530329,45870158,6746490,NA,NA,6746490,20,4075284,NA
"Case Western Reserve University","https://case.edu/ir/2015-2016-CDS.pdf","aa576dfdaa76daabbdeb235b293566c9","Thu Oct 10 03:23:40 2024","Thu Oct 31 11:22:55 2024",2015,707,40,2002,2749,14,2763,1,0,26,27,29,56,858,1587,NA,23,2468,120,239,NA,60,419,NA,NA,551,23,1673,2247,9,2256,0,0,16,16,30,46,1064,1635,NA,24,2723,154,357,NA,98,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5121,6219,11340,45592,NA,NA,NA,NA,939,14298,8280,6018,NA,45592,NA,NA,NA,NA,414,14298,8280,6018,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1585,NA,900,1350,1200,NA,6018,14298,2000,1350,4594776,910834,65939605,2902041,74347256,18414870,4399345,0,22814215,8638178,2027443,0,0,4300,39088369,2472694,41565363,4091743,NA,0,4091743,5439975,3988478,0
"Case Western Reserve University","https://case.edu/ir/2014-2015-CDS.pdf","6214f3b7d5815a7a9cf75ce4e971466f","Thu Oct 10 03:23:40 2024","Thu Oct 31 11:22:55 2024",2014,701,38,1841,2580,11,2591,0,0,37,37,36,73,823,1566,NA,50,2439,69,173,NA,46,288,NA,NA,581,28,1555,2164,11,2175,0,1,25,26,46,72,946,1622,NA,37,2605,162,280,NA,86,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4911,5860,10771,44156,NA,NA,NA,NA,914,13850,8020,5830,NA,44156,NA,NA,NA,NA,404,13850,8020,5830,NA,NA,1200,NA,NA,NA,2000,1350,1200,NA,1560,NA,900,1350,1200,NA,5830,13850,2000,1350,4922033,1019900,65573735,2671255,74186923,17388868,4080390,0,21469258,10154284,2244067,NA,0,9853,33991824,1748170,35749847,4224660,NA,0,4224660,4626549,4007626,NA
