"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2007.pdf","8be6d7ebdd202bb29ddaea98ca8d238c","Thu Oct 10 03:23:51 2024","Mon Oct 14 18:23:47 2024",2006,NA,NA,NA,NA,NA,NA,1398,933,5116,7447,36,7483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916,712,3322,4950,16,4966,35,284,1577,1896,20,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17708,2146,19854,NA,NA,2958,11830,11830,848,NA,4599,NA,NA,NA,NA,2714,10856,10856,848,NA,4599,NA,NA,NA,1000,NA,NA,NA,NA,1464,1000,NA,3388,NA,NA,1464,1000,4599,4620,NA,NA,1464,10693780,0,89388,NA,10783168,21340752,370434,0,21711186,NA,NA,NA,NA,25420626,209432,1072118,26702176,20679228,NA,0,20679228,1389782,80000,1130009
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2005.pdf","5ae81d1a9b7c1fed9164259154e1d305","Thu Oct 10 03:23:52 2024","Mon Oct 14 18:23:47 2024",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657,0,3546,4203,31,4234,1001,0,5358,6359,54,6413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16073,1882,17955,NA,2438,2438,9754,NA,606,NA,4900,NA,NA,NA,2438,2438,9754,NA,606,NA,4900,NA,NA,NA,1000,NA,NA,NA,NA,1380,1000,NA,3193,NA,NA,1380,1000,4488,4620,NA,NA,1380,9986016,NA,NA,0,10063938,19141426,594454,0,19735880,0,77922,0,0,17809414,NA,448176,18443084,14908106,NA,0,14908106,732888,185494,1384652
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2004.pdf","7bfaac5b6863dd57a7aeb3a9057b3558","Thu Oct 10 03:23:52 2024","Mon Oct 14 18:23:47 2024",2003,843,146,2967,3956,27,3983,1231,179,4600,6010,52,6062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,38,1736,1874,33,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15581,1896,17477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373051,34265,NA,0,4429744,8791077,169272,0,8960349,0,22428,0,0,8031240,NA,182964,8334480,20481740,NA,0,20481740,250281,120276,629236
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2003.pdf","b5d8b385f23c295d8638603f9b8614a9","Thu Oct 10 03:23:52 2024","Mon Oct 14 18:23:47 2024",2002,719,138,2442,3299,23,3322,1098,198,3903,5199,54,5253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,60,1631,1812,24,1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13893,1757,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,1258,750,NA,1500,NA,NA,1258,750,4260,4260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3502762,34812,NA,NA,3569150,NA,165943,0,7639037,0,0,NA
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2002.pdf","6dffe8d4b52c59af2c5e8095112e32cb","Thu Oct 10 03:23:52 2024","Mon Oct 14 18:23:47 2024",2001,533,NA,NA,NA,NA,NA,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,2010,8040,8040,506,NA,31053735,NA,NA,2010,NA,2010,8040,8040,506,NA,31053735,NA,NA,NA,750,NA,NA,NA,NA,1258,750,NA,3000,NA,NA,1258,750,NA,NA,NA,NA,1258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4271838,NA,NA,NA,4330014,NA,1018849,0,14324831,NA,NA,NA
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2000.pdf","fe59fae27ff815773c8b40b4aac89c16","Thu Oct 10 03:23:53 2024","Mon Oct 14 18:23:47 2024",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825,NA,NA,NA,NA,NA,3134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11664,1484,13148,1808,NA,1808,7232,7232,498,NA,NA,NA,NA,1808,NA,1808,7232,7232,498,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,1181,750,NA,3439,NA,NA,1181,750,NA,8186,NA,NA,1181,4014386,NA,NA,NA,4056793,NA,68251,NA,11927442,NA,42407,NA,NA,5626406,NA,186873,5920242,NA,NA,NA,6694753,69022,106963,187736
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2021/12/CDS2021-2022.pdf","5cd691cc76e873f932f374522456b3c1","Wed Oct  9 07:43:28 2024","Mon Oct 14 18:23:47 2024",2021,NA,NA,NA,NA,NA,NA,369,0,954,1323,0,1323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,0,970,1383,0,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2725,NA,2725,58110,NA,NA,NA,NA,1258,17336,10720,6616,NA,58110,NA,NA,NA,NA,508,17336,10720,6616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1634655,NA,NA,390358,43021237,2325009,558051,NA,3241772,24088,NA,155268
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2020/08/CDS2019-2020.pdf","99a97e6c2075764acffa75b17816fe89","Wed Oct  9 07:43:29 2024","Mon Oct 14 18:23:48 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54512,NA,NA,NA,54512,1230,16263,10056,NA,NA,54512,NA,NA,NA,54512,480,16263,10056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1786336,NA,NA,NA,41961387,2495364,627207,NA,3423139,29632,NA,141956
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2018/11/CDS2018-2019.pdf","0980f4a9dd609e63e1e623f3ea2d37c2","Wed Oct  9 07:43:29 2024","Mon Oct 14 18:23:48 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54512,NA,NA,NA,54512,1240,16264,10057,NA,NA,54512,NA,NA,NA,54512,490,16264,10057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1479981,NA,NA,NA,36897119,3038418,689305,NA,4048769,8606,NA,1090337
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2017/11/CDS2017-2018.pdf","1e269253672abe06b7aafbbf3a3ae208","Wed Oct  9 07:43:30 2024","Mon Oct 14 18:23:48 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52415,NA,NA,NA,52415,1215,15640,9670,NA,NA,52415,NA,NA,NA,52415,465,15640,9670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439610,NA,NA,NA,32124215,3069634,649222,NA,4183967,27856,NA,723629
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2017/05/CDS2016-2017.pdf","5352908adeaaaa41d33599fde170c34a","Wed Oct  9 07:43:30 2024","Mon Oct 14 18:23:48 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50400,NA,NA,NA,50400,1200,15040,9300,NA,NA,50400,NA,NA,NA,50400,450,15040,9300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272559,NA,NA,NA,29241096,3618614,576768,NA,4601543,9233,NA,381765
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2016/03/CDS2015-2016.pdf","19b7fd25e129fac6de420323d4e6d1a4","Wed Oct  9 07:43:31 2024","Mon Oct 14 18:23:48 2024",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48450,NA,NA,NA,48450,1185,14470,8950,NA,NA,48450,NA,NA,NA,48450,435,14470,8950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250189,NA,NA,NA,27780821,4274686,550976,NA,5179137,17449,NA,1042956
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2015/04/CDS2014-2015.pdf","d36ba3565292e335e77a5f4c246e7737","Wed Oct  9 07:43:31 2024","Mon Oct 14 18:23:48 2024",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46590,NA,NA,NA,46590,1170,13920,8610,NA,NA,46590,NA,NA,NA,46590,420,13920,8610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274245,NA,NA,NA,30956580,4374996,606579,NA,5532963,6906,NA,41557
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2014/03/CDS2013-2014.pdf","8a4ac04bec7740d4ba9a5320079d388a","Wed Oct  9 07:43:32 2024","Mon Oct 14 18:23:48 2024",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45230,NA,NA,NA,45230,1155,13520,8360,NA,NA,45230,NA,NA,NA,45230,405,13520,8360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287142,NA,NA,NA,31500860,4580734,767397,NA,5854257,6344,NA,86062
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2013/04/CDS2012-2013.pdf","c6369caded39bd0c7444039715985c3d","Wed Oct  9 07:43:32 2024","Mon Oct 14 18:23:48 2024",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43580,NA,NA,NA,43580,1090,13080,8090,NA,NA,43580,NA,NA,NA,43580,390,13080,8090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274859,NA,NA,NA,32133644,4413197,802685,NA,5723204,40684,NA,96931
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2012/02/CDS2011-2012.pdf","f950548775fb33f60d32a4419d79dc44","Wed Oct  9 07:43:32 2024","Mon Oct 14 18:23:48 2024",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41920,NA,NA,NA,41920,1060,12708,7834,NA,NA,41920,NA,NA,NA,41920,360,12708,7834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224532,NA,NA,NA,31178404,4311909,739855,NA,5625492,717629,NA,122971
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2011/11/CDS2010_2011.pdf","e504fa7ce2dedb06dc391102a3841ddb","Wed Oct  9 07:43:33 2024","Mon Oct 14 18:23:48 2024",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40340,NA,NA,NA,40340,1018,12362,7580,NA,NA,40340,NA,NA,NA,40340,318,12362,7580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445972,NA,NA,NA,29998457,4113625,791608,NA,5439248,1586357,NA,139367
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2010/12/CDS2009_2010.pdf","8a1b542a67ce58bcfdd038e81dd1d79b","Wed Oct  9 07:43:33 2024","Mon Oct 14 18:23:48 2024",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38810,NA,NA,NA,38810,1005,11959,7265,NA,NA,38810,NA,NA,NA,38810,305,11959,7265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318052,NA,NA,NA,30464416,3525019,639077,NA,4726876,2774002,NA,44046
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2010/12/CDS2008_2009.pdf","30220bbc85ab309ec0a5905b85b04672","Wed Oct  9 07:43:33 2024","Mon Oct 14 18:23:48 2024",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37520,NA,NA,NA,37520,970,11799,7105,NA,NA,37520,NA,NA,NA,37520,295,7105,7105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930632,NA,NA,NA,27404306,4061111,342423,NA,5117224,2195104,NA,11000
"Lafayette College","https://oir.lafayette.edu/wp-content/uploads/sites/196/2010/12/CDS2007_2008.pdf","de972fdbbcd2393fad87d4bb2e1f1df1","Wed Oct  9 07:43:34 2024","Mon Oct 14 18:23:48 2024",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35904,NA,NA,NA,35904,186,11248,6773,NA,NA,35904,NA,NA,NA,35904,186,6773,6773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997094,NA,NA,NA,25311138,2379890,163095,NA,3096261,294421,NA,0
"New York University","https://www.nyu.edu/employees/resources-and-services/administrative-services/institutional-research/self-service-reporting-resources//content/dam/nyu/institutionalResearch/documents/cds-on-website/CDS_2022-2023_FINAL.pdf","9e2c344d753b0a463fed46573a5d6652","Thu Oct 10 03:23:53 2024","Mon Oct 14 18:23:48 2024",2022,2410,602,8484,11496,53,11549,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3754,942,12014,16710,95,16805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,34,385,428,42,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29401,29711,59112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29767913,NA,NA,NA,422446991,55828037,20700452,NA,76528489,87810397,NA,NA
"New York University","https://www.nyu.edu/employees/resources-and-services/administrative-services/institutional-research/self-service-reporting-resources//content/dam/nyu/institutionalResearch/documents/cds-on-website/NYU_Common_Data_Set_2020-21.4.30.pdf","c467efb4f21d4192eeb4d636b56cec5c","Thu Oct 10 03:23:54 2024","Mon Oct 14 18:23:48 2024",2020,2967,523,7557,11047,12,11059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3681,792,10304,14777,18,14795,22,33,544,599,53,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27444,25331,52775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30753147,NA,NA,7162867,366218964,67921184,18903620,NA,86824804,82719225,NA,0
"New York University","https://www.nyu.edu/employees/resources-and-services/administrative-services/institutional-research/self-service-reporting-resources//content/dam/nyu/institutionalResearch/documents/cds-on-website/CDS_2019-2020_10_06rev.pdf","1e9bb3b525995a00bbacb0eff315fbb4","Thu Oct 10 03:23:54 2024","Mon Oct 14 18:23:48 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52204,NA,NA,NA,52204,2676,19244,13953,NA,NA,52204,NA,NA,NA,52204,2676,19244,13953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2790,NA,NA,NA,NA,NA,2790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30694075,NA,NA,NA,354001688,67999541,21903253,NA,89902795,86996494,NA,0
